"","ID","Item"
"1",1,"Python"
"2",1,"Kaggle"
"3",1,"Online courses"
"4",1,"Stack Overflow Q&A"
"5",1,"Textbook"
"6",1,"Natural Language Processing"
"7",1,"Supervised Machine Learning (Tabular Data)"
"8",1,"Unsupervised Learning"
"9",1,"Decision Trees - Gradient Boosted Machines"
"10",1,"Decision Trees - Random Forests"
"11",1,"Ensemble Methods"
"12",1,"Gradient Boosting"
"13",1,"Logistic Regression"
"14",1,"Neural Networks - CNNs"
"15",1,"Support Vector Machines (SVMs)"
"16",1,"Bayesian Techniques"
"17",1,"CNNs"
"18",1,"Decision Trees"
"19",1,"Gradient Boosted Machines"
"20",1,"Neural Networks"
"21",1,"Random Forests"
"22",1,"Regression/Logistic Regression"
"23",1,"Jupyter notebooks"
"24",1,"Python"
"25",1,"SQL"
"26",1,"TensorFlow"
"27",1,"Association Rules"
"28",1,"Bayesian Techniques"
"29",1,"CNNs"
"30",1,"Cross-Validation"
"31",1,"Data Visualization"
"32",1,"Decision Trees"
"33",1,"Ensemble Methods"
"34",1,"Gradient Boosted Machines"
"35",1,"Logistic Regression"
"36",1,"Natural Language Processing"
"37",1,"Neural Networks"
"38",1,"Random Forests"
"39",1,"SVMs"
"40",1,"Text Analytics"
"41",2,"Python"
"42",2,"Kaggle"
"43",2,"Non-Kaggle online communities"
"44",2,"Personal Projects"
"45",2,"YouTube Videos"
"46",2,"Computer Vision"
"47",2,"Natural Language Processing"
"48",2,"Recommendation Engines"
"49",2,"Reinforcement learning"
"50",2,"Speech Recognition"
"51",2,"Supervised Machine Learning (Tabular Data)"
"52",2,"Bayesian Techniques"
"53",2,"Decision Trees - Gradient Boosted Machines"
"54",2,"Ensemble Methods"
"55",2,"Hidden Markov Models HMMs"
"56",2,"Markov Logic Networks"
"57",2,"Neural Networks - CNNs"
"58",2,"Bayesian Techniques"
"59",2,"CNNs"
"60",2,"HMMs"
"61",2,"Neural Networks"
"62",2,"Random Forests"
"63",2,"Regression/Logistic Regression"
"64",2,"SVMs"
"65",2,"Python"
"66",2,"Spark / MLlib"
"67",2,"Tableau"
"68",2,"TensorFlow"
"69",2,"Other"
"70",2,"Bayesian Techniques"
"71",2,"Collaborative Filtering"
"72",2,"Data Visualization"
"73",2,"HMMs"
"74",2,"kNN and Other Clustering"
"75",2,"Markov Logic Networks"
"76",2,"Naive Bayes"
"77",2,"Natural Language Processing"
"78",2,"Neural Networks"
"79",2,"PCA and Dimensionality Reduction"
"80",2,"Recommender Systems"
"81",2,"Text Analytics"
"82",3,"Python"
"83",3,"Online courses"
"84",3,"Personal Projects"
"85",3,"Stack Overflow Q&A"
"86",3,"Outlier detection (e.g. Fraud detection)"
"87",3,"Recommendation Engines"
"88",3,"Supervised Machine Learning (Tabular Data)"
"89",3,"Unsupervised Learning"
"90",3,"Decision Trees - Gradient Boosted Machines"
"91",3,"Decision Trees - Random Forests"
"92",3,"Ensemble Methods"
"93",3,"Logistic Regression"
"94",3,"Neural Networks - GANs"
"95",3,"Decision Trees"
"96",3,"Ensemble Methods"
"97",3,"Gradient Boosted Machines"
"98",3,"Random Forests"
"99",3,"Cloudera"
"100",3,"Flume"
"101",3,"Hadoop/Hive/Pig"
"102",3,"Impala"
"103",3,"Java"
"104",3,"Jupyter notebooks"
"105",3,"KNIME (free version)"
"106",3,"NoSQL"
"107",3,"Python"
"108",3,"R"
"109",3,"SAS Enterprise Miner"
"110",3,"Spark / MLlib"
"111",3,"SQL"
"112",3,"A/B Testing"
